BANC,MAOL,MCNS
720575941480073667,18230,133491
720575941453407815,71017,40193
720575941630288166,11114,23204
720575941670175665,11296,10140
720575941691315352,13675,11992
720575941645236600,12727,10456
720575941477442846,11130,524208
720575941535249842,13634,516097
